L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
B,B1,0,2011,1,1,1,na,aberdeen,BENH__1__1__aberdeen__1__aberdeen,aberdeen,2011,2011,2011,13.7
B,B1,0,2011,1,1,1,na,albion,BENH__1__1__albion__1__albion,albion,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,allstar,BENH__1__1__allstar__1__allstar,allstar,2011,2011,2011,12
B,B1,0,2011,1,1,1,na,arking,BENH__1__1__arking__1__arking,arking,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,atlas,BENH__1__1__atlas__1__atlas,atlas,2011,2011,2011,11.6
B,B1,0,2011,1,1,1,na,badgerglo,BENH__1__1__badgerglo__1__badgerglo,badgerglo,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,benton,BENH__1__1__benton__1__benton,benton,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,blakemore,BENH__1__1__blakemore__1__blakemore,blakemore,2011,2011,2011,11.6
B,B1,0,2011,1,1,1,na,bountiful,BENH__1__1__bountiful__1__bountiful,bountiful,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,bounty,BENH__1__1__bounty__1__bounty,bounty,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,british_sovereign,BENH__1__1__british_sovereign__1__british_sovereign,british_sovereign,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,brunswick,BENH__1__1__brunswick__1__brunswick,brunswick,2011,2011,2011,7.2
B,B1,0,2011,1,1,1,na,cabot,BENH__1__1__cabot__1__cabot,cabot,2011,2011,2011,10.4
B,B1,0,2011,1,1,1,na,camarosa,BENH__1__1__camarosa__1__camarosa,camarosa,2011,2011,2011,10.5
B,B1,0,2011,1,1,1,na,cardinal,BENH__1__1__cardinal__1__cardinal,cardinal,2011,2011,2011,13.4
B,B1,0,2011,1,1,1,na,catskill,BENH__1__1__catskill__1__catskill,catskill,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,cavendish,BENH__1__1__cavendish__1__cavendish,cavendish,2011,2011,2011,10.9
B,B1,0,2011,1,1,1,na,clancy,BENH__1__1__clancy__1__clancy,clancy,2011,2011,2011,14.3
B,B1,0,2011,1,1,1,na,delite,BENH__1__1__delite__1__delite,delite,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,diamante,BENH__1__1__diamante__1__diamante,diamante,2011,2011,2011,9.2
B,B1,0,2011,1,1,1,na,dover,BENH__1__1__dover__1__dover,dover,2011,2011,2011,10.2
B,B1,0,2011,1,1,1,na,elsanta,BENH__1__1__elsanta__1__elsanta,elsanta,2011,2011,2011,9.2
B,B1,0,2011,1,1,1,na,emr_1,BENH__1__1__emr_1__1__emr_1,emr_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_105,BENH__1__1__emr_105__1__emr_105,emr_105,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_11,BENH__1__1__emr_11__1__emr_11,emr_11,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_113,BENH__1__1__emr_113__1__emr_113,emr_113,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_12,BENH__1__1__emr_12__1__emr_12,emr_12,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_13,BENH__1__1__emr_13__1__emr_13,emr_13,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_130,BENH__1__1__emr_130__1__emr_130,emr_130,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_16,BENH__1__1__emr_16__1__emr_16,emr_16,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_17,BENH__1__1__emr_17__1__emr_17,emr_17,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_172,BENH__1__1__emr_172__1__emr_172,emr_172,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_21,BENH__1__1__emr_21__1__emr_21,emr_21,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_25,BENH__1__1__emr_25__1__emr_25,emr_25,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_29,BENH__1__1__emr_29__1__emr_29,emr_29,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_30,BENH__1__1__emr_30__1__emr_30,emr_30,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_32,BENH__1__1__emr_32__1__emr_32,emr_32,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_34,BENH__1__1__emr_34__1__emr_34,emr_34,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_36,BENH__1__1__emr_36__1__emr_36,emr_36,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_43,BENH__1__1__emr_43__1__emr_43,emr_43,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_45,BENH__1__1__emr_45__1__emr_45,emr_45,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_48,BENH__1__1__emr_48__1__emr_48,emr_48,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_51,BENH__1__1__emr_51__1__emr_51,emr_51,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_55,BENH__1__1__emr_55__1__emr_55,emr_55,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_57,BENH__1__1__emr_57__1__emr_57,emr_57,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_59,BENH__1__1__emr_59__1__emr_59,emr_59,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_6,BENH__1__1__emr_6__1__emr_6,emr_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_63,BENH__1__1__emr_63__1__emr_63,emr_63,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_65,BENH__1__1__emr_65__1__emr_65,emr_65,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_66,BENH__1__1__emr_66__1__emr_66,emr_66,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_67,BENH__1__1__emr_67__1__emr_67,emr_67,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_73,BENH__1__1__emr_73__1__emr_73,emr_73,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_76,BENH__1__1__emr_76__1__emr_76,emr_76,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_82,BENH__1__1__emr_82__1__emr_82,emr_82,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_84,BENH__1__1__emr_84__1__emr_84,emr_84,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,emr_98,BENH__1__1__emr_98__1__emr_98,emr_98,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,eros,BENH__1__1__eros__1__eros,eros,2011,2011,2011,12.1
B,B1,0,2011,1,1,1,na,fern,BENH__1__1__fern__1__fern,fern,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,festival,BENH__1__1__festival__1__festival,festival,2011,2011,2011,11.2
B,B1,0,2011,1,1,1,na,firecracker,BENH__1__1__firecracker__1__firecracker,firecracker,2011,2011,2011,13.7
B,B1,0,2011,1,1,1,na,fort_laramie,BENH__1__1__fort_laramie__1__fort_laramie,fort_laramie,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,fvc_30_1,BENH__1__1__fvc_30_1__1__fvc_30_1,fvc_30_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,fvc_30_2,BENH__1__1__fvc_30_2__1__fvc_30_2,fvc_30_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,fvc_30_3,BENH__1__1__fvc_30_3__1__fvc_30_3,fvc_30_3,2011,2011,2011,9.3
B,B1,0,2011,1,1,1,na,fvc_30_4,BENH__1__1__fvc_30_4__1__fvc_30_4,fvc_30_4,2011,2011,2011,9
B,B1,0,2011,1,1,1,na,fvc_8_1,BENH__1__1__fvc_8_1__1__fvc_8_1,fvc_8_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,fvc_8_2,BENH__1__1__fvc_8_2__1__fvc_8_2,fvc_8_2,2011,2011,2011,8.9
B,B1,0,2011,1,1,1,na,fvc_8_4,BENH__1__1__fvc_8_4__1__fvc_8_4,fvc_8_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,gorella,BENH__1__1__gorella__1__gorella,gorella,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,governor_simcoe,BENH__1__1__governor_simcoe__1__governor_simcoe,governor_simcoe,2011,2011,2011,12.4
B,B1,0,2011,1,1,1,na,guardian,BENH__1__1__guardian__1__guardian,guardian,2011,2011,2011,7.1
B,B1,0,2011,1,1,1,na,holiday,BENH__1__1__holiday__1__holiday,holiday,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,hood,BENH__1__1__hood__1__hood,hood,2011,2011,2011,17.6
B,B1,0,2011,1,1,1,na,howard_17,BENH__1__1__howard_17__1__howard_17,howard_17,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,idea,BENH__1__1__idea__1__idea,idea,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,jurica,BENH__1__1__jurica__1__jurica,jurica,2011,2011,2011,10.4
B,B1,0,2011,1,1,1,na,kaiser_samling,BENH__1__1__kaiser_samling__1__kaiser_samling,kaiser_samling,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,kent,BENH__1__1__kent__1__kent,kent,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,klondike,BENH__1__1__klondike__1__klondike,klondike,2011,2011,2011,12.3
B,B1,0,2011,1,1,1,na,korona,BENH__1__1__korona__1__korona,korona,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,l_amour,BENH__1__1__l_amour__1__l_amour,l_amour,2011,2011,2011,10.5
B,B1,0,2011,1,1,1,na,lassen,BENH__1__1__lassen__1__lassen,lassen,2011,2011,2011,9.5
B,B1,0,2011,1,1,1,na,lateglow,BENH__1__1__lateglow__1__lateglow,lateglow,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,linn,BENH__1__1__linn__1__linn,linn,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,marlate,BENH__1__1__marlate__1__marlate,marlate,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,massey,BENH__1__1__massey__1__massey,massey,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,mesabi,BENH__1__1__mesabi__1__mesabi,mesabi,2011,2011,2011,8.7
B,B1,0,2011,1,1,1,na,midland,BENH__1__1__midland__1__midland,midland,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,midway,BENH__1__1__midway__1__midway,midway,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,miyazaki,BENH__1__1__miyazaki__1__miyazaki,miyazaki,2011,2011,2011,10.1
B,B1,0,2011,1,1,1,na,msu_49,BENH__1__1__msu_49__1__msu_49,msu_49,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_56,BENH__1__1__msu_56__1__msu_56,msu_56,2011,2011,2011,11.5
B,B1,0,2011,1,1,1,na,msu_9_10_1,BENH__1__1__msu_9_10_1__1__msu_9_10_1,msu_9_10_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_10_10,BENH__1__1__msu_9_10_10__1__msu_9_10_10,msu_9_10_10,2011,2011,2011,9.6
B,B1,0,2011,1,1,1,na,msu_9_10_2,BENH__1__1__msu_9_10_2__1__msu_9_10_2,msu_9_10_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_10_3,BENH__1__1__msu_9_10_3__1__msu_9_10_3,msu_9_10_3,2011,2011,2011,7
B,B1,0,2011,1,1,1,na,msu_9_10_4,BENH__1__1__msu_9_10_4__1__msu_9_10_4,msu_9_10_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_10_5,BENH__1__1__msu_9_10_5__1__msu_9_10_5,msu_9_10_5,2011,2011,2011,12.4
B,B1,0,2011,1,1,1,na,msu_9_10_6,BENH__1__1__msu_9_10_6__1__msu_9_10_6,msu_9_10_6,2011,2011,2011,11.1
B,B1,0,2011,1,1,1,na,msu_9_10_7,BENH__1__1__msu_9_10_7__1__msu_9_10_7,msu_9_10_7,2011,2011,2011,8.1
B,B1,0,2011,1,1,1,na,msu_9_10_8,BENH__1__1__msu_9_10_8__1__msu_9_10_8,msu_9_10_8,2011,2011,2011,11.1
B,B1,0,2011,1,1,1,na,msu_9_10_9,BENH__1__1__msu_9_10_9__1__msu_9_10_9,msu_9_10_9,2011,2011,2011,11.3
B,B1,0,2011,1,1,1,na,msu_9_11_1,BENH__1__1__msu_9_11_1__1__msu_9_11_1,msu_9_11_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_11_10,BENH__1__1__msu_9_11_10__1__msu_9_11_10,msu_9_11_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_11_2,BENH__1__1__msu_9_11_2__1__msu_9_11_2,msu_9_11_2,2011,2011,2011,10.5
B,B1,0,2011,1,1,1,na,msu_9_11_3,BENH__1__1__msu_9_11_3__1__msu_9_11_3,msu_9_11_3,2011,2011,2011,9.5
B,B1,0,2011,1,1,1,na,msu_9_11_4,BENH__1__1__msu_9_11_4__1__msu_9_11_4,msu_9_11_4,2011,2011,2011,9.4
B,B1,0,2011,1,1,1,na,msu_9_11_5,BENH__1__1__msu_9_11_5__1__msu_9_11_5,msu_9_11_5,2011,2011,2011,10.7
B,B1,0,2011,1,1,1,na,msu_9_11_6,BENH__1__1__msu_9_11_6__1__msu_9_11_6,msu_9_11_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_11_7,BENH__1__1__msu_9_11_7__1__msu_9_11_7,msu_9_11_7,2011,2011,2011,8.9
B,B1,0,2011,1,1,1,na,msu_9_11_8,BENH__1__1__msu_9_11_8__1__msu_9_11_8,msu_9_11_8,2011,2011,2011,9.2
